year,Lexi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,7
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,8
1962,0
1963,5
1964,6
1965,0
1966,0
1967,8
1968,9
1969,10
1970,9
1971,0
1972,7
1973,12
1974,0
1975,7
1976,13
1977,7
1978,9
1979,25
1980,26
1981,34
1982,28
1983,27
1984,26
1985,38
1986,33
1987,45
1988,55
1989,71
1990,73
1991,131
1992,140
1993,205
1994,237
1995,293
1996,408
1997,371
1998,665
1999,703
2000,642
2001,642
2002,722
2003,786
2004,993
2005,866
2006,954
2007,998
2008,1121
2009,1250
2010,1310
2011,1269
2012,1295
