year,Levert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,7
1915,0
1916,6
1917,10
1918,11
1919,9
1920,11
1921,11
1922,8
1923,0
1924,14
1925,14
1926,11
1927,10
1928,0
1929,0
1930,8
1931,6
1932,9
1933,0
1934,12
1935,10
1936,10
1937,9
1938,5
1939,15
1940,11
1941,5
1942,8
1943,9
1944,12
1945,6
1946,7
1947,8
1948,10
1949,8
1950,9
1951,10
1952,5
1953,9
1954,14
1955,12
1956,5
1957,9
1958,0
1959,8
1960,6
1961,9
1962,8
1963,14
1964,6
1965,0
1966,9
1967,0
1968,6
1969,7
1970,6
1971,0
1972,7
1973,0
1974,11
1975,6
1976,5
1977,0
1978,6
1979,7
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,7
1988,19
1989,17
1990,6
1991,15
1992,10
1993,12
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
