year,Lynetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,6
1936,0
1937,0
1938,5
1939,6
1940,9
1941,12
1942,8
1943,14
1944,11
1945,17
1946,17
1947,16
1948,24
1949,9
1950,22
1951,39
1952,26
1953,41
1954,30
1955,30
1956,27
1957,40
1958,37
1959,40
1960,43
1961,34
1962,45
1963,38
1964,43
1965,49
1966,51
1967,50
1968,30
1969,35
1970,52
1971,45
1972,41
1973,35
1974,27
1975,22
1976,25
1977,20
1978,25
1979,20
1980,27
1981,28
1982,22
1983,17
1984,12
1985,13
1986,19
1987,15
1988,8
1989,10
1990,13
1991,9
1992,6
1993,14
1994,11
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
