year,Lin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,7
1917,11
1918,5
1919,9
1920,0
1921,5
1922,7
1923,12
1924,7
1925,11
1926,8
1927,9
1928,9
1929,7
1930,15
1931,5
1932,11
1933,8
1934,6
1935,6
1936,8
1937,12
1938,5
1939,13
1940,20
1941,21
1942,26
1943,27
1944,27
1945,23
1946,27
1947,38
1948,42
1949,35
1950,37
1951,43
1952,53
1953,54
1954,45
1955,51
1956,43
1957,50
1958,39
1959,59
1960,51
1961,36
1962,40
1963,36
1964,27
1965,20
1966,29
1967,24
1968,24
1969,21
1970,12
1971,15
1972,6
1973,13
1974,12
1975,13
1976,7
1977,6
1978,0
1979,0
1980,20
1981,12
1982,10
1983,10
1984,6
1985,16
1986,15
1987,6
1988,12
1989,11
1990,13
1991,5
1992,8
1993,11
1994,7
1995,10
1996,6
1997,7
1998,6
1999,10
2000,10
2001,18
2002,7
2003,17
2004,22
2005,16
2006,15
2007,11
2008,13
2009,16
2010,17
2011,13
2012,15
