year,Laila
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,6
1909,5
1910,7
1911,9
1912,12
1913,12
1914,22
1915,23
1916,25
1917,19
1918,17
1919,29
1920,25
1921,31
1922,11
1923,26
1924,8
1925,19
1926,14
1927,17
1928,11
1929,15
1930,13
1931,10
1932,10
1933,14
1934,12
1935,7
1936,11
1937,11
1938,11
1939,8
1940,5
1941,7
1942,10
1943,15
1944,6
1945,10
1946,10
1947,9
1948,9
1949,7
1950,0
1951,11
1952,10
1953,19
1954,12
1955,15
1956,11
1957,17
1958,22
1959,17
1960,18
1961,17
1962,26
1963,25
1964,25
1965,20
1966,29
1967,16
1968,21
1969,21
1970,23
1971,24
1972,34
1973,47
1974,53
1975,62
1976,60
1977,48
1978,62
1979,59
1980,63
1981,73
1982,55
1983,73
1984,80
1985,70
1986,77
1987,61
1988,59
1989,79
1990,78
1991,101
1992,100
1993,95
1994,87
1995,110
1996,111
1997,116
1998,131
1999,167
2000,389
2001,611
2002,800
2003,1305
2004,1287
2005,1452
2006,1445
2007,2363
2008,2410
2009,2381
2010,2244
2011,2189
2012,2251
