year,Louise (F),Louise (M)
1880,0.003152,0.000000
1881,0.003202,0.000026
1882,0.003670,0.000032
1883,0.003904,0.000032
1884,0.003951,0.000021
1885,0.003969,0.000000
1886,0.004156,0.000000
1887,0.004398,0.000049
1888,0.004454,0.000030
1889,0.004440,0.000021
1890,0.004884,0.000030
1891,0.004650,0.000000
1892,0.004327,0.000021
1893,0.004449,0.000037
1894,0.004638,0.000030
1895,0.004507,0.000028
1896,0.004283,0.000036
1897,0.004505,0.000014
1898,0.004438,0.000021
1899,0.004528,0.000032
1900,0.004597,0.000033
1901,0.004742,0.000014
1902,0.004737,0.000023
1903,0.005076,0.000026
1904,0.005294,0.000025
1905,0.005583,0.000033
1906,0.005384,0.000028
1907,0.005627,0.000019
1908,0.006010,0.000029
1909,0.005905,0.000020
1910,0.005852,0.000049
1911,0.005782,0.000028
1912,0.005178,0.000033
1913,0.004905,0.000023
1914,0.004694,0.000019
1915,0.004537,0.000021
1916,0.004461,0.000017
1917,0.004276,0.000024
1918,0.004195,0.000016
1919,0.004175,0.000020
1920,0.004058,0.000021
1921,0.003933,0.000018
1922,0.003882,0.000019
1923,0.003858,0.000019
1924,0.003716,0.000024
1925,0.003545,0.000018
1926,0.003476,0.000023
1927,0.003320,0.000025
1928,0.003118,0.000026
1929,0.003150,0.000027
1930,0.003123,0.000023
1931,0.002802,0.000021
1932,0.002675,0.000024
1933,0.002542,0.000019
1934,0.002395,0.000024
1935,0.002187,0.000021
1936,0.002093,0.000023
1937,0.002055,0.000018
1938,0.001838,0.000014
1939,0.001797,0.000011
1940,0.001704,0.000015
1941,0.001605,0.000014
1942,0.001588,0.000011
1943,0.001432,0.000006
1944,0.001428,0.000005
1945,0.001325,0.000008
1946,0.001230,0.000006
1947,0.001124,0.000004
1948,0.001066,0.000008
1949,0.000984,0.000005
1950,0.000929,0.000004
1951,0.000817,0.000006
1952,0.000785,0.000007
1953,0.000769,0.000004
1954,0.000677,0.000005
1955,0.000606,0.000004
1956,0.000543,0.000003
1957,0.000551,0.000003
1958,0.000485,0.000002
1959,0.000472,0.000003
1960,0.000430,0.000002
1961,0.000372,0.000002
1962,0.000347,0.000003
1963,0.000333,0.000003
1964,0.000295,0.000004
1965,0.000260,0.000003
1966,0.000252,0.000004
1967,0.000194,0.000003
1968,0.000184,0.000004
1969,0.000173,0.000003
1970,0.000150,0.000000
1971,0.000129,0.000002
1972,0.000108,0.000003
1973,0.000103,0.000000
1974,0.000076,0.000004
1975,0.000076,0.000004
1976,0.000067,0.000003
1977,0.000065,0.000002
1978,0.000063,0.000002
1979,0.000063,0.000003
1980,0.000068,0.000002
1981,0.000065,0.000002
1982,0.000073,0.000003
1983,0.000057,0.000003
1984,0.000060,0.000004
1985,0.000054,0.000003
1986,0.000046,0.000002
1987,0.000047,0.000003
1988,0.000043,0.000001
1989,0.000041,0.000003
1990,0.000046,0.000000
1991,0.000048,0.000000
1992,0.000038,0.000002
1993,0.000036,0.000000
1994,0.000030,0.000000
1995,0.000031,0.000000
1996,0.000026,0.000000
1997,0.000030,0.000000
1998,0.000027,0.000002
1999,0.000032,0.000000
2000,0.000029,0.000000
2001,0.000029,0.000002
2002,0.000029,0.000000
2003,0.000029,0.000000
2004,0.000025,0.000000
2005,0.000024,0.000000
2006,0.000023,0.000000
2007,0.000027,0.000000
2008,0.000027,0.000000
2009,0.000027,0.000000
2010,0.000041,0.000000
2011,0.000034,0.000000
2012,0.000042,0.000000
2013,0.000054,0.000000
