year,Lean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,6
1920,5
1921,0
1922,0
1923,5
1924,5
1925,5
1926,10
1927,16
1928,0
1929,5
1930,5
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,8
1957,8
1958,6
1959,6
1960,8
1961,9
1962,8
1963,10
1964,11
1965,8
1966,7
1967,14
1968,8
1969,10
1970,14
1971,7
1972,8
1973,8
1974,11
1975,6
1976,10
1977,11
1978,16
1979,11
1980,17
1981,15
1982,24
1983,19
1984,17
1985,27
1986,23
1987,15
1988,22
1989,15
1990,10
1991,7
1992,11
1993,6
1994,5
1995,7
1996,0
1997,8
1998,7
1999,10
2000,6
2001,0
2002,10
2003,5
2004,9
2005,0
2006,8
2007,13
2008,14
2009,14
2010,15
2011,14
2012,17
