year,Liam
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,10
1951,0
1952,0
1953,5
1954,8
1955,12
1956,18
1957,28
1958,24
1959,17
1960,25
1961,27
1962,23
1963,43
1964,40
1965,38
1966,47
1967,59
1968,54
1969,49
1970,53
1971,59
1972,66
1973,61
1974,72
1975,79
1976,73
1977,96
1978,111
1979,115
1980,112
1981,122
1982,155
1983,144
1984,144
1985,146
1986,150
1987,148
1988,169
1989,223
1990,274
1991,271
1992,301
1993,398
1994,667
1995,1211
1996,1747
1997,2110
1998,2209
1999,2715
2000,2792
2001,3027
2002,3381
2003,3582
2004,3841
2005,4158
2006,4521
2007,5144
2008,5983
2009,8574
2010,10940
2011,13427
2012,16778
