year,Lavar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,7
1918,6
1919,0
1920,0
1921,8
1922,10
1923,7
1924,7
1925,6
1926,0
1927,5
1928,7
1929,8
1930,11
1931,14
1932,10
1933,10
1934,7
1935,9
1936,8
1937,6
1938,0
1939,7
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,7
1953,5
1954,0
1955,0
1956,0
1957,0
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,279
1978,180
1979,147
1980,116
1981,78
1982,61
1983,40
1984,49
1985,51
1986,41
1987,63
1988,38
1989,42
1990,32
1991,23
1992,19
1993,16
1994,19
1995,16
1996,20
1997,22
1998,27
1999,29
2000,31
2001,30
2002,34
2003,37
2004,33
2005,25
2006,34
2007,31
2008,29
2009,18
2010,15
2011,19
2012,19
