year,Ladon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,7
1932,5
1933,14
1934,7
1935,12
1936,9
1937,0
1938,8
1939,12
1940,0
1941,10
1942,0
1943,7
1944,19
1945,25
1946,17
1947,10
1948,15
1949,27
1950,18
1951,21
1952,26
1953,20
1954,23
1955,19
1956,23
1957,18
1958,6
1959,17
1960,23
1961,26
1962,26
1963,20
1964,18
1965,20
1966,27
1967,21
1968,31
1969,28
1970,42
1971,30
1972,29
1973,32
1974,29
1975,31
1976,32
1977,24
1978,13
1979,25
1980,23
1981,19
1982,16
1983,16
1984,17
1985,16
1986,17
1987,6
1988,11
1989,19
1990,17
1991,13
1992,22
1993,22
1994,13
1995,14
1996,11
1997,11
1998,17
1999,8
2000,13
2001,16
2002,10
2003,12
2004,16
2005,16
2006,19
2007,10
2008,10
2009,10
2010,21
2011,18
2012,29
