year,Linzie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,8
1909,0
1910,0
1911,5
1912,6
1913,5
1914,0
1915,5
1916,7
1917,0
1918,10
1919,6
1920,5
1921,10
1922,5
1923,5
1924,11
1925,10
1926,7
1927,9
1928,5
1929,7
1930,9
1931,7
1932,9
1933,8
1934,8
1935,6
1936,6
1937,8
1938,7
1939,9
1940,9
1941,0
1942,0
1943,10
1944,0
1945,0
1946,11
1947,6
1948,0
1949,5
1950,8
1951,8
1952,8
1953,0
1954,6
1955,5
1956,5
1957,0
1958,9
1959,7
1960,0
1961,5
1962,0
1963,0
1964,10
1965,5
1966,0
1967,7
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,7
1979,7
1980,11
1981,12
1982,13
1983,6
1984,18
1985,16
1986,11
1987,21
1988,17
1989,8
1990,24
1991,23
1992,15
1993,21
1994,14
1995,16
1996,19
1997,20
1998,18
1999,17
2000,14
2001,18
2002,13
2003,21
2004,23
2005,10
2006,16
2007,18
2008,13
2009,26
2010,9
2011,8
2012,10
