year,Lonny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,8
1923,0
1924,5
1925,10
1926,0
1927,9
1928,8
1929,6
1930,13
1931,6
1932,11
1933,11
1934,14
1935,17
1936,17
1937,29
1938,59
1939,69
1940,71
1941,69
1942,75
1943,79
1944,84
1945,83
1946,94
1947,125
1948,150
1949,124
1950,141
1951,131
1952,110
1953,145
1954,155
1955,158
1956,164
1957,219
1958,190
1959,187
1960,162
1961,197
1962,162
1963,196
1964,196
1965,159
1966,208
1967,145
1968,205
1969,164
1970,159
1971,134
1972,143
1973,106
1974,93
1975,101
1976,84
1977,93
1978,69
1979,70
1980,67
1981,51
1982,49
1983,38
1984,34
1985,26
1986,31
1987,29
1988,37
1989,25
1990,39
1991,20
1992,17
1993,19
1994,12
1995,14
1996,6
1997,13
1998,7
1999,8
2000,15
2001,5
2002,12
2003,14
2004,9
2005,8
2006,8
2007,11
2008,6
2009,9
2010,0
2011,6
2012,5
