year,Lemon
1880,0
1881,0
1882,7
1883,5
1884,0
1885,8
1886,9
1887,10
1888,0
1889,0
1890,7
1891,5
1892,10
1893,6
1894,6
1895,6
1896,9
1897,8
1898,11
1899,8
1900,10
1901,8
1902,15
1903,7
1904,9
1905,0
1906,9
1907,8
1908,10
1909,6
1910,12
1911,7
1912,14
1913,25
1914,19
1915,20
1916,20
1917,23
1918,25
1919,27
1920,25
1921,25
1922,23
1923,18
1924,32
1925,17
1926,22
1927,30
1928,26
1929,17
1930,27
1931,20
1932,14
1933,13
1934,24
1935,20
1936,8
1937,19
1938,10
1939,6
1940,13
1941,17
1942,12
1943,13
1944,11
1945,11
1946,11
1947,7
1948,10
1949,14
1950,6
1951,5
1952,7
1953,10
1954,13
1955,10
1956,13
1957,5
1958,5
1959,5
1960,5
1961,7
1962,0
1963,10
1964,7
1965,8
1966,6
1967,5
1968,5
1969,7
1970,5
1971,6
1972,5
1973,7
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,5
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
