year,Laine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,0
1945,0
1946,0
1947,0
1948,6
1949,6
1950,22
1951,15
1952,21
1953,36
1954,19
1955,16
1956,35
1957,30
1958,24
1959,40
1960,34
1961,31
1962,27
1963,33
1964,28
1965,20
1966,31
1967,24
1968,26
1969,34
1970,27
1971,33
1972,23
1973,23
1974,24
1975,30
1976,23
1977,26
1978,17
1979,49
1980,45
1981,98
1982,86
1983,79
1984,63
1985,54
1986,56
1987,66
1988,61
1989,74
1990,64
1991,68
1992,57
1993,68
1994,77
1995,80
1996,106
1997,116
1998,105
1999,92
2000,87
2001,143
2002,155
2003,167
2004,129
2005,137
2006,111
2007,116
2008,100
2009,111
2010,125
2011,109
2012,106
