year,Larrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,6
1919,0
1920,6
1921,0
1922,0
1923,0
1924,11
1925,10
1926,0
1927,0
1928,6
1929,7
1930,11
1931,11
1932,6
1933,12
1934,26
1935,22
1936,17
1937,26
1938,14
1939,24
1940,37
1941,50
1942,51
1943,58
1944,45
1945,44
1946,38
1947,34
1948,41
1949,28
1950,47
1951,37
1952,49
1953,24
1954,18
1955,27
1956,28
1957,24
1958,25
1959,34
1960,23
1961,17
1962,15
1963,15
1964,19
1965,19
1966,8
1967,13
1968,14
1969,17
1970,15
1971,13
1972,17
1973,11
1974,5
1975,6
1976,10
1977,15
1978,0
1979,0
1980,16
1981,6
1982,0
1983,6
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,5
1993,5
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
