year,Lucio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,9
1908,0
1909,10
1910,0
1911,0
1912,8
1913,13
1914,12
1915,19
1916,20
1917,17
1918,18
1919,19
1920,26
1921,21
1922,21
1923,22
1924,49
1925,44
1926,37
1927,34
1928,49
1929,47
1930,40
1931,31
1932,36
1933,26
1934,19
1935,21
1936,26
1937,19
1938,28
1939,22
1940,15
1941,27
1942,24
1943,27
1944,44
1945,28
1946,34
1947,28
1948,51
1949,36
1950,29
1951,29
1952,45
1953,48
1954,30
1955,31
1956,39
1957,30
1958,24
1959,34
1960,34
1961,30
1962,40
1963,42
1964,29
1965,36
1966,44
1967,38
1968,40
1969,38
1970,38
1971,43
1972,43
1973,48
1974,48
1975,65
1976,61
1977,46
1978,40
1979,67
1980,59
1981,52
1982,53
1983,68
1984,55
1985,59
1986,65
1987,52
1988,67
1989,74
1990,86
1991,76
1992,64
1993,94
1994,99
1995,91
1996,75
1997,74
1998,79
1999,85
2000,85
2001,101
2002,86
2003,77
2004,90
2005,114
2006,110
2007,108
2008,107
2009,88
2010,92
2011,84
2012,97
