year,Lore
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,5
1919,0
1920,6
1921,0
1922,0
1923,0
1924,5
1925,7
1926,7
1927,6
1928,8
1929,7
1930,9
1931,13
1932,7
1933,10
1934,8
1935,9
1936,5
1937,5
1938,9
1939,7
1940,5
1941,6
1942,0
1943,6
1944,6
1945,9
1946,10
1947,0
1948,10
1949,15
1950,11
1951,13
1952,21
1953,19
1954,27
1955,36
1956,28
1957,42
1958,48
1959,50
1960,53
1961,56
1962,50
1963,50
1964,43
1965,26
1966,31
1967,31
1968,20
1969,15
1970,17
1971,14
1972,18
1973,16
1974,12
1975,10
1976,13
1977,6
1978,6
1979,10
1980,9
1981,8
1982,6
1983,5
1984,8
1985,0
1986,8
1987,11
1988,6
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
