year,Latanya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,6
1949,7
1950,13
1951,9
1952,12
1953,24
1954,31
1955,67
1956,74
1957,86
1958,105
1959,102
1960,126
1961,147
1962,168
1963,162
1964,188
1965,227
1966,214
1967,226
1968,314
1969,354
1970,430
1971,496
1972,521
1973,490
1974,498
1975,518
1976,465
1977,429
1978,430
1979,389
1980,370
1981,323
1982,244
1983,204
1984,176
1985,163
1986,133
1987,134
1988,102
1989,83
1990,97
1991,75
1992,66
1993,41
1994,37
1995,35
1996,30
1997,25
1998,10
1999,22
2000,13
2001,16
2002,13
2003,19
2004,10
2005,13
2006,14
2007,15
2008,10
2009,7
2010,8
2011,5
2012,5
