year,Leonce
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,6
1890,0
1891,0
1892,5
1893,0
1894,0
1895,7
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,5
1910,0
1911,0
1912,5
1913,8
1914,8
1915,16
1916,10
1917,12
1918,10
1919,12
1920,12
1921,7
1922,8
1923,5
1924,9
1925,20
1926,10
1927,18
1928,9
1929,9
1930,11
1931,0
1932,8
1933,0
1934,6
1935,10
1936,7
1937,8
1938,7
1939,10
1940,0
1941,9
1942,0
1943,7
1944,7
1945,5
1946,7
1947,5
1948,10
1949,9
1950,7
1951,7
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,5
1963,0
1964,5
1965,0
1966,0
1967,5
1968,0
1969,8
1970,0
1971,0
1972,7
1973,0
1974,0
1975,7
1976,0
1977,0
1978,6
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
