year,Anneliese
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,9
1927,10
1928,7
1929,5
1930,0
1931,6
1932,5
1933,0
1934,8
1935,6
1936,0
1937,0
1938,5
1939,0
1940,0
1941,7
1942,6
1943,0
1944,0
1945,0
1946,0
1947,5
1948,5
1949,0
1950,0
1951,0
1952,7
1953,8
1954,9
1955,7
1956,11
1957,13
1958,19
1959,16
1960,16
1961,18
1962,15
1963,14
1964,22
1965,23
1966,20
1967,18
1968,28
1969,24
1970,28
1971,26
1972,20
1973,19
1974,25
1975,21
1976,35
1977,34
1978,32
1979,32
1980,22
1981,41
1982,36
1983,28
1984,28
1985,38
1986,50
1987,41
1988,43
1989,46
1990,60
1991,68
1992,57
1993,49
1994,67
1995,66
1996,98
1997,75
1998,80
1999,86
2000,95
2001,108
2002,114
2003,106
2004,182
2005,272
2006,245
2007,192
2008,195
2009,181
2010,195
2011,167
2012,189
