year,Amedeo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,5
1911,0
1912,9
1913,16
1914,21
1915,23
1916,16
1917,24
1918,20
1919,10
1920,17
1921,15
1922,18
1923,19
1924,9
1925,19
1926,16
1927,14
1928,18
1929,13
1930,6
1931,15
1932,7
1933,7
1934,6
1935,9
1936,7
1937,5
1938,6
1939,5
1940,7
1941,6
1942,10
1943,13
1944,8
1945,0
1946,0
1947,0
1948,0
1949,5
1950,5
1951,0
1952,5
1953,5
1954,5
1955,0
1956,5
1957,0
1958,7
1959,0
1960,0
1961,0
1962,6
1963,8
1964,9
1965,8
1966,0
1967,6
1968,8
1969,0
1970,0
1971,5
1972,6
1973,6
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,5
1991,7
1992,5
1993,0
1994,0
1995,0
1996,0
1997,6
1998,5
1999,0
2000,0
2001,0
2002,0
2003,6
2004,5
2005,0
2006,0
2007,5
2008,6
2009,5
2010,6
2011,0
2012,0
