year,Auston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,5
1913,9
1914,10
1915,9
1916,14
1917,11
1918,6
1919,8
1920,20
1921,15
1922,25
1923,15
1924,7
1925,10
1926,21
1927,12
1928,0
1929,12
1930,10
1931,9
1932,15
1933,12
1934,8
1935,15
1936,8
1937,11
1938,11
1939,5
1940,9
1941,10
1942,6
1943,9
1944,10
1945,9
1946,7
1947,0
1948,0
1949,0
1950,5
1951,0
1952,5
1953,5
1954,0
1955,0
1956,0
1957,0
1958,5
1959,6
1960,0
1961,0
1962,6
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,8
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,11
1980,10
1981,16
1982,18
1983,18
1984,27
1985,22
1986,38
1987,39
1988,57
1989,54
1990,57
1991,72
1992,80
1993,104
1994,148
1995,176
1996,150
1997,176
1998,165
1999,157
2000,105
2001,124
2002,111
2003,103
2004,95
2005,118
2006,91
2007,98
2008,78
2009,57
2010,68
2011,58
2012,42
