year,Alberta (F),Alberta (M)
1880,0.000377,0.000000
1881,0.000332,0.000000
1882,0.000406,0.000000
1883,0.000332,0.000000
1884,0.000419,0.000000
1885,0.000403,0.000000
1886,0.000384,0.000000
1887,0.000469,0.000000
1888,0.000491,0.000000
1889,0.000450,0.000000
1890,0.000547,0.000000
1891,0.000583,0.000000
1892,0.000565,0.000000
1893,0.000550,0.000000
1894,0.000670,0.000000
1895,0.000689,0.000000
1896,0.000722,0.000000
1897,0.000847,0.000000
1898,0.000792,0.000000
1899,0.000896,0.000000
1900,0.001201,0.000013
1901,0.001116,0.000000
1902,0.001078,0.000013
1903,0.001267,0.000000
1904,0.001281,0.000000
1905,0.001361,0.000000
1906,0.001279,0.000016
1907,0.001347,0.000000
1908,0.001312,0.000012
1909,0.001444,0.000018
1910,0.001408,0.000014
1911,0.001243,0.000000
1912,0.001147,0.000008
1913,0.001052,0.000000
1914,0.000953,0.000008
1915,0.000914,0.000004
1916,0.000912,0.000004
1917,0.000906,0.000003
1918,0.000916,0.000007
1919,0.000956,0.000004
1920,0.000869,0.000004
1921,0.000826,0.000003
1922,0.000809,0.000005
1923,0.000834,0.000005
1924,0.000763,0.000005
1925,0.000790,0.000003
1926,0.000741,0.000007
1927,0.000736,0.000006
1928,0.000688,0.000006
1929,0.000716,0.000007
1930,0.000658,0.000007
1931,0.000643,0.000004
1932,0.000609,0.000008
1933,0.000578,0.000007
1934,0.000540,0.000002
1935,0.000504,0.000004
1936,0.000496,0.000004
1937,0.000468,0.000002
1938,0.000433,0.000004
1939,0.000421,0.000004
1940,0.000402,0.000004
1941,0.000355,0.000002
1942,0.000361,0.000000
1943,0.000339,0.000004
1944,0.000307,0.000000
1945,0.000288,0.000003
1946,0.000254,0.000002
1947,0.000214,0.000000
1948,0.000208,0.000000
1949,0.000197,0.000001
1950,0.000173,0.000000
1951,0.000169,0.000000
1952,0.000141,0.000001
1953,0.000143,0.000000
1954,0.000128,0.000002
1955,0.000118,0.000000
1956,0.000108,0.000000
1957,0.000104,0.000000
1958,0.000085,0.000000
1959,0.000089,0.000000
1960,0.000090,0.000000
1961,0.000077,0.000000
1962,0.000070,0.000001
1963,0.000067,0.000000
1964,0.000059,0.000000
1965,0.000062,0.000000
1966,0.000054,0.000000
1967,0.000059,0.000000
1968,0.000053,0.000000
1969,0.000045,0.000000
1970,0.000039,0.000000
1971,0.000034,0.000000
1972,0.000036,0.000000
1973,0.000037,0.000000
1974,0.000029,0.000000
1975,0.000026,0.000000
1976,0.000029,0.000000
1977,0.000017,0.000000
1978,0.000026,0.000000
1979,0.000019,0.000000
1980,0.000019,0.000000
1981,0.000018,0.000000
1982,0.000022,0.000000
1983,0.000020,0.000000
1984,0.000019,0.000000
1985,0.000018,0.000001
1986,0.000012,0.000003
1987,0.000012,0.000002
1988,0.000009,0.000000
1989,0.000011,0.000000
1990,0.000011,0.000000
1991,0.000012,0.000000
1992,0.000011,0.000000
1993,0.000011,0.000000
1994,0.000012,0.000000
1995,0.000008,0.000000
1996,0.000007,0.000000
1997,0.000009,0.000000
1998,0.000005,0.000000
1999,0.000004,0.000000
2000,0.000007,0.000000
2001,0.000007,0.000000
2002,0.000007,0.000000
2003,0.000005,0.000000
2004,0.000003,0.000000
2005,0.000004,0.000000
2006,0.000004,0.000000
2007,0.000004,0.000000
2008,0.000003,0.000000
2009,0.000002,0.000000
2010,0.000004,0.000000
2011,0.000003,0.000000
2012,0.000003,0.000000
2013,0.000003,0.000000
2014,0.000002,0.000000
2015,0.000002,0.000000
2016,0.000002,0.000000
2017,0.000002,0.000000
2018,0.000002,0.000000
2019,0.000003,0.000000
2020,0.000003,0.000000
