year,Annia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,5
1914,0
1915,9
1916,7
1917,0
1918,6
1919,0
1920,8
1921,0
1922,5
1923,8
1924,0
1925,5
1926,0
1927,8
1928,8
1929,0
1930,0
1931,5
1932,7
1933,0
1934,5
1935,6
1936,5
1937,0
1938,6
1939,0
1940,0
1941,7
1942,0
1943,6
1944,0
1945,0
1946,6
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,5
1970,7
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,7
1981,5
1982,5
1983,0
1984,0
1985,13
1986,7
1987,5
1988,0
1989,0
1990,0
1991,8
1992,7
1993,7
1994,7
1995,7
1996,0
1997,11
1998,5
1999,11
2000,11
2001,7
2002,11
2003,17
2004,20
2005,16
2006,17
2007,19
2008,18
2009,15
2010,16
2011,14
2012,12
