year,Ansley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,6
1917,8
1918,5
1919,6
1920,0
1921,0
1922,0
1923,5
1924,0
1925,8
1926,7
1927,0
1928,5
1929,5
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,6
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,6
1962,7
1963,0
1964,0
1965,11
1966,8
1967,15
1968,10
1969,9
1970,16
1971,12
1972,10
1973,31
1974,24
1975,26
1976,19
1977,30
1978,28
1979,34
1980,40
1981,54
1982,48
1983,40
1984,42
1985,56
1986,51
1987,79
1988,81
1989,106
1990,105
1991,108
1992,117
1993,131
1994,171
1995,166
1996,201
1997,240
1998,289
1999,268
2000,309
2001,332
2002,375
2003,389
2004,418
2005,421
2006,410
2007,421
2008,414
2009,455
2010,470
2011,477
2012,410
