year,Alissa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,9
1949,5
1950,16
1951,0
1952,12
1953,8
1954,22
1955,17
1956,23
1957,19
1958,42
1959,45
1960,44
1961,54
1962,45
1963,81
1964,92
1965,92
1966,131
1967,195
1968,235
1969,276
1970,358
1971,331
1972,301
1973,372
1974,340
1975,381
1976,406
1977,505
1978,543
1979,1095
1980,951
1981,854
1982,789
1983,744
1984,797
1985,823
1986,828
1987,753
1988,780
1989,903
1990,997
1991,960
1992,1035
1993,1086
1994,1078
1995,999
1996,1073
1997,1223
1998,1231
1999,1121
2000,1153
2001,1096
2002,1034
2003,1061
2004,953
2005,849
2006,859
2007,1010
2008,727
2009,687
2010,581
2011,473
2012,414
