year,Aryeh
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,6
1964,10
1965,9
1966,7
1967,5
1968,7
1969,12
1970,6
1971,12
1972,16
1973,18
1974,27
1975,15
1976,21
1977,18
1978,31
1979,18
1980,31
1981,19
1982,25
1983,32
1984,28
1985,33
1986,31
1987,33
1988,50
1989,37
1990,45
1991,32
1992,39
1993,42
1994,36
1995,50
1996,53
1997,41
1998,42
1999,33
2000,50
2001,42
2002,58
2003,67
2004,73
2005,59
2006,71
2007,74
2008,70
2009,98
2010,86
2011,81
2012,93
