year,Alix
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,7
1935,0
1936,0
1937,6
1938,12
1939,9
1940,11
1941,11
1942,21
1943,24
1944,19
1945,13
1946,18
1947,20
1948,23
1949,15
1950,7
1951,16
1952,9
1953,13
1954,16
1955,20
1956,21
1957,19
1958,21
1959,23
1960,19
1961,8
1962,16
1963,9
1964,19
1965,15
1966,23
1967,20
1968,18
1969,22
1970,22
1971,23
1972,25
1973,32
1974,29
1975,30
1976,30
1977,17
1978,23
1979,22
1980,29
1981,28
1982,32
1983,40
1984,65
1985,54
1986,90
1987,124
1988,129
1989,168
1990,150
1991,179
1992,184
1993,206
1994,158
1995,171
1996,131
1997,135
1998,108
1999,112
2000,113
2001,87
2002,73
2003,96
2004,87
2005,74
2006,69
2007,71
2008,67
2009,53
2010,51
2011,55
2012,40
