year,Ashlie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,7
1967,13
1968,9
1969,9
1970,25
1971,33
1972,27
1973,37
1974,41
1975,41
1976,76
1977,98
1978,116
1979,117
1980,154
1981,157
1982,250
1983,421
1984,448
1985,533
1986,534
1987,508
1988,565
1989,543
1990,514
1991,489
1992,475
1993,417
1994,395
1995,335
1996,322
1997,260
1998,235
1999,209
2000,207
2001,157
2002,174
2003,184
2004,156
2005,142
2006,107
2007,100
2008,67
2009,64
2010,53
2011,38
2012,30
