year,Arvie
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,6
1902,0
1903,6
1904,8
1905,5
1906,10
1907,6
1908,0
1909,0
1910,0
1911,6
1912,0
1913,10
1914,11
1915,21
1916,15
1917,31
1918,25
1919,21
1920,25
1921,31
1922,27
1923,23
1924,25
1925,11
1926,16
1927,21
1928,17
1929,19
1930,23
1931,24
1932,19
1933,17
1934,17
1935,14
1936,11
1937,19
1938,13
1939,11
1940,10
1941,7
1942,6
1943,8
1944,14
1945,10
1946,8
1947,11
1948,7
1949,15
1950,7
1951,6
1952,5
1953,7
1954,5
1955,0
1956,0
1957,0
1958,12
1959,8
1960,0
1961,8
1962,0
1963,6
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
