year,Andrey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,5
1954,0
1955,0
1956,6
1957,8
1958,5
1959,8
1960,0
1961,6
1962,8
1963,8
1964,6
1965,9
1966,10
1967,21
1968,14
1969,11
1970,19
1971,14
1972,9
1973,10
1974,20
1975,26
1976,24
1977,25
1978,24
1979,17
1980,23
1981,22
1982,26
1983,14
1984,21
1985,26
1986,26
1987,14
1988,8
1989,15
1990,23
1991,24
1992,25
1993,25
1994,30
1995,35
1996,33
1997,29
1998,46
1999,58
2000,63
2001,60
2002,62
2003,69
2004,81
2005,92
2006,93
2007,91
2008,94
2009,95
2010,91
2011,94
2012,99
