year,Adolf
1880,6
1881,0
1882,5
1883,6
1884,6
1885,7
1886,0
1887,0
1888,0
1889,0
1890,0
1891,10
1892,5
1893,0
1894,5
1895,0
1896,5
1897,8
1898,0
1899,5
1900,8
1901,6
1902,8
1903,5
1904,5
1905,0
1906,9
1907,5
1908,10
1909,7
1910,11
1911,13
1912,23
1913,22
1914,37
1915,45
1916,55
1917,50
1918,56
1919,46
1920,46
1921,50
1922,23
1923,41
1924,42
1925,40
1926,40
1927,36
1928,51
1929,24
1930,38
1931,25
1932,22
1933,17
1934,21
1935,15
1936,20
1937,21
1938,13
1939,16
1940,21
1941,14
1942,0
1943,8
1944,5
1945,7
1946,0
1947,5
1948,5
1949,10
1950,9
1951,6
1952,7
1953,0
1954,9
1955,11
1956,9
1957,11
1958,8
1959,12
1960,12
1961,10
1962,5
1963,12
1964,12
1965,10
1966,7
1967,0
1968,10
1969,9
1970,10
1971,5
1972,7
1973,5
1974,0
1975,6
1976,5
1977,0
1978,0
1979,5
1980,5
1981,0
1982,0
1983,7
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
