year,Aphrodite
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,10
1916,6
1917,14
1918,8
1919,11
1920,8
1921,16
1922,9
1923,17
1924,13
1925,17
1926,15
1927,16
1928,7
1929,10
1930,12
1931,7
1932,11
1933,0
1934,9
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,7
1949,7
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,7
1959,7
1960,0
1961,0
1962,8
1963,7
1964,5
1965,0
1966,5
1967,0
1968,0
1969,0
1970,5
1971,0
1972,9
1973,9
1974,9
1975,12
1976,5
1977,8
1978,8
1979,5
1980,0
1981,9
1982,6
1983,8
1984,5
1985,0
1986,0
1987,7
1988,12
1989,8
1990,9
1991,0
1992,0
1993,0
1994,6
1995,0
1996,5
1997,5
1998,7
1999,0
2000,9
2001,6
2002,6
2003,8
2004,0
2005,6
2006,5
2007,0
2008,0
2009,6
2010,6
2011,11
2012,13
