year,Alicia (F),Alicia (M)
1880,0.000000,0.000000
1881,0.000036,0.000000
1882,0.000032,0.000000
1883,0.000037,0.000000
1884,0.000000,0.000000
1885,0.000033,0.000000
1886,0.000043,0.000000
1887,0.000032,0.000000
1888,0.000033,0.000000
1889,0.000035,0.000000
1890,0.000040,0.000000
1891,0.000024,0.000000
1892,0.000033,0.000000
1893,0.000040,0.000000
1894,0.000041,0.000000
1895,0.000043,0.000000
1896,0.000034,0.000000
1897,0.000040,0.000000
1898,0.000045,0.000000
1899,0.000044,0.000000
1900,0.000040,0.000000
1901,0.000032,0.000000
1902,0.000018,0.000000
1903,0.000039,0.000000
1904,0.000050,0.000000
1905,0.000038,0.000000
1906,0.000037,0.000000
1907,0.000045,0.000000
1908,0.000074,0.000000
1909,0.000063,0.000000
1910,0.000052,0.000000
1911,0.000068,0.000000
1912,0.000047,0.000000
1913,0.000050,0.000000
1914,0.000038,0.000000
1915,0.000041,0.000000
1916,0.000049,0.000000
1917,0.000055,0.000000
1918,0.000054,0.000000
1919,0.000059,0.000000
1920,0.000066,0.000000
1921,0.000060,0.000000
1922,0.000072,0.000000
1923,0.000080,0.000000
1924,0.000092,0.000000
1925,0.000098,0.000000
1926,0.000118,0.000002
1927,0.000133,0.000000
1928,0.000130,0.000000
1929,0.000137,0.000000
1930,0.000150,0.000000
1931,0.000137,0.000000
1932,0.000119,0.000002
1933,0.000116,0.000000
1934,0.000114,0.000000
1935,0.000107,0.000000
1936,0.000132,0.000000
1937,0.000129,0.000000
1938,0.000142,0.000000
1939,0.000161,0.000003
1940,0.000134,0.000003
1941,0.000147,0.000003
1942,0.000131,0.000002
1943,0.000140,0.000002
1944,0.000158,0.000000
1945,0.000173,0.000000
1946,0.000176,0.000000
1947,0.000207,0.000000
1948,0.000199,0.000000
1949,0.000203,0.000000
1950,0.000219,0.000000
1951,0.000224,0.000000
1952,0.000229,0.000000
1953,0.000237,0.000000
1954,0.000232,0.000000
1955,0.000256,0.000002
1956,0.000252,0.000001
1957,0.000262,0.000002
1958,0.000253,0.000000
1959,0.000329,0.000001
1960,0.000395,0.000000
1961,0.000403,0.000002
1962,0.000491,0.000002
1963,0.000560,0.000002
1964,0.000622,0.000002
1965,0.000650,0.000003
1966,0.000640,0.000000
1967,0.000679,0.000002
1968,0.000759,0.000003
1969,0.000876,0.000002
1970,0.000919,0.000003
1971,0.001046,0.000006
1972,0.001039,0.000007
1973,0.001138,0.000005
1974,0.001129,0.000006
1975,0.001232,0.000005
1976,0.001249,0.000006
1977,0.001386,0.000004
1978,0.001495,0.000006
1979,0.001667,0.000008
1980,0.001670,0.000006
1981,0.001694,0.000006
1982,0.001600,0.000006
1983,0.002164,0.000008
1984,0.002243,0.000009
1985,0.001996,0.000006
1986,0.001973,0.000009
1987,0.001881,0.000010
1988,0.001814,0.000008
1989,0.001774,0.000010
1990,0.001647,0.000006
1991,0.001427,0.000004
1992,0.001278,0.000003
1993,0.001176,0.000003
1994,0.001104,0.000003
1995,0.001067,0.000003
1996,0.001059,0.000002
1997,0.001044,0.000003
1998,0.000927,0.000000
1999,0.000816,0.000000
2000,0.000731,0.000000
2001,0.000710,0.000000
2002,0.000754,0.000000
2003,0.000669,0.000000
2004,0.000659,0.000002
2005,0.000609,0.000001
2006,0.000539,0.000000
2007,0.000488,0.000000
2008,0.000473,0.000000
2009,0.000409,0.000000
2010,0.000386,0.000000
2011,0.000336,0.000000
2012,0.000328,0.000000
