year,Autry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,12
1914,0
1915,13
1916,8
1917,6
1918,12
1919,15
1920,17
1921,17
1922,10
1923,19
1924,21
1925,9
1926,5
1927,5
1928,17
1929,11
1930,10
1931,9
1932,9
1933,15
1934,18
1935,17
1936,34
1937,41
1938,68
1939,50
1940,49
1941,54
1942,36
1943,37
1944,21
1945,30
1946,27
1947,16
1948,24
1949,15
1950,12
1951,12
1952,20
1953,14
1954,12
1955,14
1956,15
1957,17
1958,14
1959,18
1960,16
1961,17
1962,13
1963,12
1964,7
1965,15
1966,9
1967,17
1968,5
1969,0
1970,10
1971,6
1972,7
1973,0
1974,0
1975,8
1976,0
1977,6
1978,9
1979,9
1980,7
1981,10
1982,8
1983,0
1984,5
1985,7
1986,7
1987,8
1988,0
1989,7
1990,6
1991,0
1992,6
1993,0
1994,0
1995,6
1996,9
1997,9
1998,7
1999,6
2000,5
2001,0
2002,14
2003,0
2004,0
2005,0
2006,9
2007,6
2008,10
2009,11
2010,5
2011,13
2012,6
