year,Arizona
1880,8
1881,6
1882,13
1883,14
1884,0
1885,10
1886,8
1887,8
1888,16
1889,12
1890,9
1891,16
1892,16
1893,12
1894,16
1895,16
1896,18
1897,18
1898,20
1899,18
1900,12
1901,14
1902,18
1903,27
1904,21
1905,25
1906,21
1907,16
1908,19
1909,14
1910,12
1911,22
1912,20
1913,27
1914,29
1915,28
1916,37
1917,39
1918,25
1919,38
1920,30
1921,41
1922,31
1923,42
1924,28
1925,33
1926,32
1927,31
1928,17
1929,26
1930,20
1931,18
1932,19
1933,17
1934,19
1935,14
1936,14
1937,17
1938,5
1939,11
1940,12
1941,13
1942,8
1943,5
1944,7
1945,0
1946,10
1947,8
1948,6
1949,0
1950,5
1951,7
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,7
1960,7
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,6
1989,0
1990,8
1991,8
1992,10
1993,9
1994,36
1995,46
1996,56
1997,47
1998,63
1999,48
2000,56
2001,57
2002,47
2003,45
2004,34
2005,35
2006,35
2007,30
2008,30
2009,35
2010,47
2011,53
2012,65
