year,Arleigh
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,10
1915,16
1916,10
1917,12
1918,13
1919,12
1920,13
1921,23
1922,16
1923,13
1924,14
1925,12
1926,22
1927,11
1928,17
1929,7
1930,9
1931,14
1932,11
1933,14
1934,10
1935,12
1936,9
1937,11
1938,13
1939,12
1940,6
1941,6
1942,6
1943,10
1944,10
1945,7
1946,7
1947,7
1948,0
1949,11
1950,0
1951,6
1952,5
1953,0
1954,0
1955,7
1956,13
1957,0
1958,5
1959,5
1960,8
1961,8
1962,8
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,12
1985,5
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,7
1994,0
1995,0
1996,0
1997,5
1998,13
1999,13
2000,7
2001,11
2002,16
2003,17
2004,10
2005,15
2006,16
2007,19
2008,29
2009,26
2010,25
2011,26
2012,32
