year,Arman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,0
1920,0
1921,5
1922,5
1923,7
1924,8
1925,0
1926,0
1927,8
1928,10
1929,0
1930,0
1931,5
1932,6
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,7
1944,5
1945,0
1946,0
1947,0
1948,5
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,6
1958,0
1959,0
1960,8
1961,6
1962,0
1963,9
1964,5
1965,0
1966,0
1967,0
1968,0
1969,5
1970,9
1971,6
1972,6
1973,0
1974,15
1975,8
1976,6
1977,18
1978,14
1979,12
1980,18
1981,8
1982,13
1983,12
1984,17
1985,22
1986,25
1987,40
1988,39
1989,41
1990,59
1991,42
1992,52
1993,74
1994,64
1995,93
1996,93
1997,124
1998,124
1999,145
2000,123
2001,133
2002,127
2003,135
2004,161
2005,137
2006,139
2007,145
2008,127
2009,151
2010,138
2011,107
2012,131
