year,Amiel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,11
1914,10
1915,16
1916,12
1917,13
1918,12
1919,10
1920,5
1921,16
1922,11
1923,8
1924,7
1925,0
1926,7
1927,6
1928,10
1929,5
1930,8
1931,0
1932,5
1933,6
1934,7
1935,7
1936,0
1937,0
1938,0
1939,0
1940,0
1941,8
1942,5
1943,0
1944,0
1945,6
1946,0
1947,0
1948,0
1949,7
1950,7
1951,7
1952,6
1953,7
1954,9
1955,7
1956,0
1957,0
1958,0
1959,14
1960,9
1961,5
1962,6
1963,7
1964,6
1965,9
1966,0
1967,7
1968,0
1969,5
1970,11
1971,6
1972,11
1973,8
1974,6
1975,8
1976,0
1977,10
1978,0
1979,14
1980,11
1981,8
1982,7
1983,14
1984,12
1985,13
1986,0
1987,5
1988,0
1989,8
1990,6
1991,8
1992,9
1993,17
1994,13
1995,11
1996,14
1997,12
1998,16
1999,8
2000,17
2001,16
2002,27
2003,19
2004,14
2005,18
2006,31
2007,31
2008,36
2009,39
2010,27
2011,22
2012,29
