year,Abbey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,8
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,7
1940,5
1941,0
1942,9
1943,7
1944,8
1945,8
1946,13
1947,5
1948,8
1949,8
1950,7
1951,23
1952,15
1953,11
1954,12
1955,24
1956,11
1957,22
1958,18
1959,22
1960,20
1961,20
1962,17
1963,14
1964,14
1965,19
1966,19
1967,18
1968,16
1969,31
1970,34
1971,46
1972,33
1973,56
1974,62
1975,60
1976,58
1977,81
1978,176
1979,255
1980,274
1981,383
1982,370
1983,420
1984,357
1985,314
1986,370
1987,327
1988,404
1989,470
1990,507
1991,451
1992,430
1993,503
1994,597
1995,549
1996,552
1997,645
1998,661
1999,716
2000,660
2001,687
2002,600
2003,625
2004,510
2005,452
2006,404
2007,349
2008,344
2009,307
2010,298
2011,287
2012,252
