year,Arah
1880,0
1881,0
1882,6
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,5
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,6
1907,0
1908,5
1909,0
1910,8
1911,6
1912,11
1913,6
1914,6
1915,14
1916,0
1917,11
1918,8
1919,11
1920,13
1921,15
1922,16
1923,9
1924,9
1925,5
1926,10
1927,0
1928,7
1929,0
1930,7
1931,8
1932,5
1933,5
1934,0
1935,0
1936,7
1937,7
1938,5
1939,0
1940,5
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,7
1972,0
1973,0
1974,8
1975,6
1976,6
1977,9
1978,5
1979,7
1980,11
1981,8
1982,16
1983,10
1984,9
1985,11
1986,12
1987,10
1988,14
1989,9
1990,7
1991,8
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,6
2005,5
2006,0
2007,5
2008,7
2009,0
2010,6
2011,6
2012,9
