year,Arnoldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,14
1924,11
1925,0
1926,6
1927,15
1928,12
1929,11
1930,8
1931,22
1932,14
1933,14
1934,18
1935,18
1936,21
1937,16
1938,21
1939,24
1940,28
1941,21
1942,30
1943,27
1944,24
1945,25
1946,24
1947,49
1948,31
1949,22
1950,38
1951,32
1952,45
1953,38
1954,49
1955,41
1956,41
1957,48
1958,46
1959,54
1960,60
1961,57
1962,57
1963,46
1964,67
1965,48
1966,66
1967,68
1968,52
1969,67
1970,49
1971,60
1972,72
1973,66
1974,65
1975,71
1976,79
1977,64
1978,60
1979,64
1980,54
1981,57
1982,81
1983,64
1984,53
1985,66
1986,66
1987,79
1988,67
1989,78
1990,90
1991,90
1992,94
1993,73
1994,93
1995,83
1996,81
1997,88
1998,72
1999,70
2000,78
2001,61
2002,57
2003,67
2004,65
2005,57
2006,55
2007,61
2008,56
2009,30
2010,30
2011,34
2012,42
