year,Alto
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,6
1887,5
1888,0
1889,6
1890,7
1891,0
1892,6
1893,0
1894,5
1895,8
1896,0
1897,8
1898,0
1899,6
1900,5
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,12
1912,13
1913,12
1914,16
1915,18
1916,17
1917,21
1918,16
1919,20
1920,16
1921,15
1922,12
1923,15
1924,21
1925,15
1926,19
1927,14
1928,8
1929,10
1930,10
1931,7
1932,8
1933,8
1934,10
1935,11
1936,6
1937,6
1938,6
1939,5
1940,11
1941,0
1942,8
1943,8
1944,0
1945,8
1946,5
1947,0
1948,5
1949,10
1950,6
1951,9
1952,6
1953,6
1954,0
1955,7
1956,8
1957,8
1958,6
1959,0
1960,5
1961,0
1962,6
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
