year,Aaron (F),Aaron (M)
1880,0.000000,0.000506
1881,0.000000,0.000488
1882,0.000000,0.000384
1883,0.000000,0.000484
1884,0.000000,0.000398
1885,0.000000,0.000365
1886,0.000000,0.000337
1887,0.000000,0.000315
1888,0.000000,0.000301
1889,0.000000,0.000294
1890,0.000000,0.000319
1891,0.000000,0.000241
1892,0.000000,0.000284
1893,0.000000,0.000249
1894,0.000000,0.000233
1895,0.000000,0.000268
1896,0.000000,0.000193
1897,0.000000,0.000251
1898,0.000000,0.000233
1899,0.000000,0.000209
1900,0.000000,0.000231
1901,0.000000,0.000231
1902,0.000000,0.000202
1903,0.000000,0.000244
1904,0.000000,0.000290
1905,0.000000,0.000226
1906,0.000000,0.000224
1907,0.000000,0.000279
1908,0.000000,0.000233
1909,0.000000,0.000278
1910,0.000000,0.000245
1911,0.000000,0.000290
1912,0.000000,0.000307
1913,0.000000,0.000367
1914,0.000004,0.000342
1915,0.000000,0.000302
1916,0.000003,0.000302
1917,0.000002,0.000297
1918,0.000003,0.000302
1919,0.000000,0.000305
1920,0.000000,0.000296
1921,0.000000,0.000298
1922,0.000003,0.000306
1923,0.000003,0.000268
1924,0.000000,0.000287
1925,0.000005,0.000277
1926,0.000003,0.000257
1927,0.000003,0.000236
1928,0.000000,0.000247
1929,0.000003,0.000214
1930,0.000003,0.000225
1931,0.000004,0.000217
1932,0.000000,0.000244
1933,0.000000,0.000232
1934,0.000000,0.000230
1935,0.000002,0.000220
1936,0.000000,0.000213
1937,0.000002,0.000218
1938,0.000002,0.000216
1939,0.000000,0.000214
1940,0.000000,0.000223
1941,0.000000,0.000230
1942,0.000002,0.000208
1943,0.000003,0.000194
1944,0.000003,0.000189
1945,0.000000,0.000183
1946,0.000000,0.000181
1947,0.000002,0.000190
1948,0.000002,0.000203
1949,0.000002,0.000227
1950,0.000002,0.000228
1951,0.000003,0.000235
1952,0.000002,0.000247
1953,0.000002,0.000233
1954,0.000002,0.000245
1955,0.000003,0.000274
1956,0.000003,0.000309
1957,0.000003,0.000319
1958,0.000000,0.000340
1959,0.000003,0.000371
1960,0.000005,0.000427
1961,0.000002,0.000455
1962,0.000003,0.000500
1963,0.000003,0.000524
1964,0.000007,0.000613
1965,0.000008,0.000666
1966,0.000005,0.000748
1967,0.000006,0.000857
1968,0.000007,0.001013
1969,0.000012,0.001325
1970,0.000019,0.001825
1971,0.000020,0.002449
1972,0.000019,0.002502
1973,0.000025,0.003064
1974,0.000029,0.003457
1975,0.000040,0.003494
1976,0.000050,0.003739
1977,0.000046,0.003663
1978,0.000049,0.003880
1979,0.000043,0.003930
1980,0.000050,0.003824
1981,0.000044,0.004246
1982,0.000043,0.004108
1983,0.000050,0.004176
1984,0.000039,0.003842
1985,0.000039,0.003680
1986,0.000038,0.003569
1987,0.000040,0.003518
1988,0.000035,0.003898
1989,0.000026,0.003985
1990,0.000021,0.003683
1991,0.000026,0.003657
1992,0.000024,0.003777
1993,0.000029,0.003669
1994,0.000028,0.003870
1995,0.000023,0.003628
1996,0.000022,0.003282
1997,0.000019,0.003080
1998,0.000016,0.002868
1999,0.000014,0.002669
2000,0.000009,0.002528
2001,0.000010,0.002548
2002,0.000011,0.002409
2003,0.000010,0.002332
2004,0.000015,0.002197
2005,0.000007,0.002031
2006,0.000006,0.002098
2007,0.000006,0.002238
2008,0.000007,0.002174
2009,0.000008,0.002089
2010,0.000006,0.002021
2011,0.000006,0.002086
2012,0.000006,0.002062
2013,0.000003,0.002008
