year,Andi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,6
1946,0
1947,6
1948,6
1949,5
1950,6
1951,5
1952,7
1953,5
1954,8
1955,14
1956,11
1957,10
1958,8
1959,17
1960,13
1961,8
1962,17
1963,15
1964,21
1965,20
1966,22
1967,17
1968,10
1969,19
1970,24
1971,20
1972,19
1973,16
1974,25
1975,21
1976,22
1977,39
1978,33
1979,48
1980,50
1981,43
1982,27
1983,24
1984,21
1985,21
1986,32
1987,48
1988,52
1989,33
1990,60
1991,82
1992,85
1993,69
1994,94
1995,90
1996,111
1997,86
1998,92
1999,81
2000,86
2001,94
2002,86
2003,100
2004,131
2005,154
2006,151
2007,170
2008,173
2009,174
2010,164
2011,184
2012,188
