year,Alvah
1880,18
1881,6
1882,13
1883,18
1884,11
1885,23
1886,8
1887,10
1888,14
1889,11
1890,12
1891,9
1892,11
1893,11
1894,10
1895,14
1896,17
1897,10
1898,5
1899,10
1900,16
1901,7
1902,12
1903,0
1904,0
1905,7
1906,5
1907,9
1908,5
1909,9
1910,6
1911,16
1912,25
1913,31
1914,44
1915,52
1916,62
1917,30
1918,48
1919,33
1920,45
1921,28
1922,35
1923,48
1924,44
1925,50
1926,49
1927,42
1928,34
1929,33
1930,36
1931,28
1932,41
1933,33
1934,28
1935,21
1936,27
1937,13
1938,19
1939,20
1940,17
1941,24
1942,24
1943,21
1944,24
1945,13
1946,22
1947,21
1948,11
1949,19
1950,26
1951,16
1952,16
1953,16
1954,27
1955,20
1956,21
1957,15
1958,16
1959,11
1960,7
1961,9
1962,9
1963,6
1964,5
1965,0
1966,0
1967,0
1968,8
1969,10
1970,9
1971,10
1972,0
1973,10
1974,7
1975,6
1976,7
1977,7
1978,5
1979,0
1980,0
1981,6
1982,6
1983,7
1984,5
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
