year,Annita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,5
1918,6
1919,0
1920,10
1921,7
1922,8
1923,0
1924,5
1925,7
1926,5
1927,9
1928,6
1929,8
1930,9
1931,6
1932,14
1933,6
1934,7
1935,18
1936,12
1937,18
1938,16
1939,12
1940,16
1941,30
1942,21
1943,25
1944,28
1945,28
1946,31
1947,35
1948,29
1949,28
1950,26
1951,38
1952,30
1953,28
1954,38
1955,31
1956,40
1957,34
1958,25
1959,35
1960,29
1961,26
1962,25
1963,36
1964,32
1965,21
1966,21
1967,28
1968,20
1969,21
1970,20
1971,25
1972,15
1973,15
1974,17
1975,16
1976,17
1977,14
1978,9
1979,14
1980,13
1981,8
1982,13
1983,0
1984,8
1985,6
1986,5
1987,6
1988,7
1989,8
1990,6
1991,7
1992,6
1993,8
1994,5
1995,0
1996,5
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,6
2004,0
2005,8
2006,5
2007,8
2008,0
2009,5
2010,0
2011,8
2012,0
