year,Alee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,6
1917,8
1918,0
1919,9
1920,11
1921,8
1922,7
1923,7
1924,5
1925,6
1926,7
1927,0
1928,10
1929,0
1930,0
1931,0
1932,0
1933,5
1934,5
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,5
1983,0
1984,0
1985,0
1986,7
1987,0
1988,7
1989,14
1990,11
1991,9
1992,9
1993,8
1994,16
1995,11
1996,15
1997,8
1998,13
1999,17
2000,11
2001,7
2002,20
2003,13
2004,18
2005,15
2006,18
2007,20
2008,17
2009,18
2010,18
2011,11
2012,17
