year,Allissa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,8
1971,8
1972,9
1973,8
1974,6
1975,7
1976,8
1977,9
1978,15
1979,38
1980,19
1981,23
1982,20
1983,20
1984,26
1985,16
1986,35
1987,43
1988,45
1989,48
1990,63
1991,58
1992,58
1993,74
1994,80
1995,79
1996,91
1997,131
1998,142
1999,92
2000,104
2001,77
2002,72
2003,62
2004,59
2005,51
2006,68
2007,59
2008,47
2009,44
2010,33
2011,31
2012,15
