year,Anice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,8
1888,0
1889,6
1890,0
1891,0
1892,8
1893,0
1894,6
1895,7
1896,5
1897,9
1898,10
1899,9
1900,6
1901,5
1902,9
1903,5
1904,8
1905,8
1906,7
1907,7
1908,5
1909,5
1910,7
1911,10
1912,11
1913,17
1914,18
1915,19
1916,19
1917,17
1918,21
1919,22
1920,30
1921,26
1922,15
1923,21
1924,22
1925,16
1926,15
1927,17
1928,17
1929,14
1930,14
1931,20
1932,12
1933,13
1934,16
1935,13
1936,15
1937,16
1938,18
1939,11
1940,13
1941,9
1942,18
1943,21
1944,12
1945,11
1946,13
1947,10
1948,14
1949,11
1950,10
1951,13
1952,10
1953,9
1954,5
1955,11
1956,14
1957,11
1958,16
1959,14
1960,8
1961,13
1962,0
1963,5
1964,9
1965,0
1966,8
1967,6
1968,5
1969,0
1970,0
1971,7
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,6
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,5
2002,0
2003,6
2004,0
2005,0
2006,6
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
