year,Argentina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,0
1916,0
1917,5
1918,0
1919,0
1920,8
1921,9
1922,5
1923,9
1924,7
1925,16
1926,7
1927,5
1928,7
1929,9
1930,0
1931,0
1932,7
1933,0
1934,0
1935,5
1936,0
1937,0
1938,5
1939,0
1940,0
1941,10
1942,6
1943,9
1944,8
1945,5
1946,0
1947,0
1948,6
1949,8
1950,5
1951,6
1952,6
1953,7
1954,0
1955,0
1956,0
1957,5
1958,0
1959,5
1960,7
1961,6
1962,5
1963,6
1964,0
1965,0
1966,6
1967,0
1968,7
1969,7
1970,6
1971,6
1972,7
1973,9
1974,0
1975,5
1976,8
1977,0
1978,10
1979,0
1980,5
1981,6
1982,5
1983,0
1984,5
1985,6
1986,5
1987,0
1988,13
1989,5
1990,6
1991,7
1992,6
1993,7
1994,9
1995,0
1996,11
1997,9
1998,0
1999,0
2000,0
2001,5
2002,0
2003,5
2004,8
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,7
