year,Arnetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,5
1899,6
1900,7
1901,0
1902,0
1903,0
1904,9
1905,6
1906,7
1907,6
1908,19
1909,6
1910,0
1911,7
1912,15
1913,13
1914,27
1915,16
1916,31
1917,31
1918,34
1919,28
1920,40
1921,44
1922,25
1923,47
1924,37
1925,31
1926,37
1927,28
1928,30
1929,33
1930,38
1931,35
1932,31
1933,28
1934,25
1935,35
1936,39
1937,44
1938,49
1939,43
1940,42
1941,44
1942,34
1943,41
1944,40
1945,43
1946,64
1947,72
1948,57
1949,52
1950,52
1951,61
1952,56
1953,81
1954,59
1955,58
1956,63
1957,61
1958,65
1959,74
1960,75
1961,70
1962,63
1963,77
1964,55
1965,54
1966,70
1967,56
1968,50
1969,49
1970,44
1971,37
1972,38
1973,22
1974,35
1975,28
1976,24
1977,11
1978,20
1979,18
1980,26
1981,16
1982,14
1983,17
1984,21
1985,12
1986,15
1987,18
1988,15
1989,7
1990,6
1991,14
1992,14
1993,7
1994,9
1995,6
1996,0
1997,6
1998,7
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
