year,Asia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,8
1960,0
1961,0
1962,9
1963,0
1964,13
1965,8
1966,6
1967,11
1968,17
1969,24
1970,42
1971,42
1972,52
1973,64
1974,74
1975,109
1976,85
1977,96
1978,131
1979,167
1980,160
1981,183
1982,232
1983,334
1984,322
1985,340
1986,383
1987,390
1988,571
1989,830
1990,934
1991,1106
1992,1113
1993,1130
1994,1221
1995,1296
1996,1454
1997,1540
1998,1520
1999,1425
2000,1432
2001,1275
2002,1190
2003,1374
2004,1295
2005,1166
2006,1002
2007,1026
2008,835
2009,648
2010,550
2011,432
2012,336
