year,Allen (F),Allen (M)
1880,0.000000,0.000913
1881,0.000000,0.000893
1882,0.000000,0.000930
1883,0.000000,0.000807
1884,0.000000,0.000748
1885,0.000000,0.000764
1886,0.000000,0.000826
1887,0.000000,0.000817
1888,0.000000,0.000868
1889,0.000000,0.000768
1890,0.000000,0.000627
1891,0.000000,0.000603
1892,0.000000,0.000670
1893,0.000000,0.000553
1894,0.000000,0.000647
1895,0.000000,0.000558
1896,0.000017,0.000613
1897,0.000000,0.000651
1898,0.000013,0.000485
1899,0.000000,0.000563
1900,0.000018,0.000495
1901,0.000000,0.000575
1902,0.000000,0.000587
1903,0.000013,0.000574
1904,0.000000,0.000565
1905,0.000000,0.000642
1906,0.000000,0.000658
1907,0.000017,0.000664
1908,0.000010,0.000587
1909,0.000012,0.000610
1910,0.000015,0.000601
1911,0.000019,0.000624
1912,0.000013,0.000739
1913,0.000012,0.000794
1914,0.000018,0.000741
1915,0.000014,0.000796
1916,0.000006,0.000813
1917,0.000012,0.000793
1918,0.000010,0.000820
1919,0.000009,0.000783
1920,0.000008,0.000825
1921,0.000010,0.000830
1922,0.000014,0.000825
1923,0.000007,0.000814
1924,0.000010,0.000858
1925,0.000015,0.000873
1926,0.000009,0.000879
1927,0.000013,0.000906
1928,0.000011,0.000944
1929,0.000013,0.000999
1930,0.000013,0.001024
1931,0.000012,0.001096
1932,0.000013,0.001145
1933,0.000012,0.001103
1934,0.000008,0.001081
1935,0.000010,0.001104
1936,0.000005,0.001114
1937,0.000006,0.001181
1938,0.000009,0.001280
1939,0.000012,0.001328
1940,0.000007,0.001317
1941,0.000009,0.001254
1942,0.000012,0.001307
1943,0.000011,0.001285
1944,0.000005,0.001271
1945,0.000007,0.001314
1946,0.000005,0.001344
1947,0.000007,0.001409
1948,0.000007,0.001379
1949,0.000006,0.001358
1950,0.000005,0.001381
1951,0.000007,0.001406
1952,0.000004,0.001306
1953,0.000005,0.001260
1954,0.000006,0.001212
1955,0.000006,0.001184
1956,0.000006,0.001115
1957,0.000003,0.001055
1958,0.000006,0.001090
1959,0.000004,0.001050
1960,0.000005,0.001053
1961,0.000006,0.001060
1962,0.000006,0.001057
1963,0.000004,0.001097
1964,0.000006,0.001056
1965,0.000005,0.001059
1966,0.000007,0.000982
1967,0.000007,0.000921
1968,0.000005,0.000878
1969,0.000007,0.000833
1970,0.000006,0.000812
1971,0.000004,0.000779
1972,0.000003,0.000734
1973,0.000005,0.000689
1974,0.000004,0.000691
1975,0.000004,0.000674
1976,0.000006,0.000649
1977,0.000008,0.000573
1978,0.000003,0.000576
1979,0.000005,0.000584
1980,0.000005,0.000641
1981,0.000005,0.000596
1982,0.000006,0.000632
1983,0.000005,0.000649
1984,0.000006,0.000609
1985,0.000006,0.000613
1986,0.000009,0.000596
1987,0.000005,0.000602
1988,0.000003,0.000597
1989,0.000003,0.000614
1990,0.000004,0.000562
1991,0.000004,0.000541
1992,0.000003,0.000500
1993,0.000003,0.000503
1994,0.000003,0.000469
1995,0.000003,0.000422
1996,0.000001,0.000402
1997,0.000002,0.000387
1998,0.000000,0.000357
1999,0.000001,0.000355
2000,0.000002,0.000356
2001,0.000002,0.000370
2002,0.000002,0.000368
2003,0.000000,0.000346
2004,0.000002,0.000339
2005,0.000001,0.000318
2006,0.000000,0.000310
2007,0.000000,0.000298
2008,0.000002,0.000290
2009,0.000000,0.000270
2010,0.000002,0.000262
2011,0.000001,0.000274
2012,0.000001,0.000263
