year,Ardelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,0
1900,0
1901,0
1902,5
1903,7
1904,0
1905,5
1906,6
1907,5
1908,7
1909,14
1910,9
1911,0
1912,12
1913,15
1914,19
1915,32
1916,44
1917,31
1918,39
1919,48
1920,54
1921,50
1922,49
1923,51
1924,54
1925,71
1926,50
1927,50
1928,68
1929,42
1930,34
1931,52
1932,44
1933,36
1934,37
1935,34
1936,33
1937,30
1938,27
1939,34
1940,29
1941,32
1942,24
1943,23
1944,16
1945,16
1946,18
1947,17
1948,15
1949,14
1950,13
1951,7
1952,11
1953,7
1954,10
1955,5
1956,0
1957,0
1958,0
1959,8
1960,7
1961,6
1962,0
1963,7
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
