year,Aris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,5
1916,11
1917,5
1918,11
1919,0
1920,15
1921,20
1922,0
1923,10
1924,16
1925,9
1926,16
1927,6
1928,5
1929,13
1930,0
1931,5
1932,7
1933,0
1934,0
1935,0
1936,5
1937,5
1938,6
1939,5
1940,12
1941,7
1942,0
1943,5
1944,14
1945,0
1946,7
1947,5
1948,5
1949,0
1950,16
1951,16
1952,11
1953,6
1954,11
1955,0
1956,7
1957,6
1958,10
1959,19
1960,13
1961,19
1962,20
1963,9
1964,0
1965,11
1966,5
1967,8
1968,12
1969,14
1970,15
1971,21
1972,17
1973,9
1974,16
1975,27
1976,17
1977,24
1978,24
1979,29
1980,29
1981,31
1982,34
1983,24
1984,51
1985,54
1986,40
1987,41
1988,42
1989,57
1990,55
1991,62
1992,58
1993,57
1994,56
1995,51
1996,58
1997,52
1998,62
1999,59
2000,75
2001,72
2002,53
2003,75
2004,81
2005,73
2006,106
2007,82
2008,85
2009,90
2010,92
2011,88
2012,86
