year,Alfonse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,7
1907,7
1908,0
1909,8
1910,0
1911,15
1912,10
1913,23
1914,29
1915,38
1916,37
1917,51
1918,42
1919,50
1920,44
1921,48
1922,43
1923,49
1924,45
1925,33
1926,31
1927,36
1928,20
1929,35
1930,23
1931,25
1932,28
1933,19
1934,20
1935,16
1936,12
1937,19
1938,13
1939,19
1940,9
1941,14
1942,9
1943,20
1944,19
1945,7
1946,8
1947,20
1948,15
1949,10
1950,16
1951,17
1952,10
1953,16
1954,18
1955,17
1956,14
1957,12
1958,10
1959,10
1960,18
1961,8
1962,8
1963,0
1964,11
1965,13
1966,7
1967,6
1968,8
1969,11
1970,8
1971,6
1972,10
1973,11
1974,0
1975,8
1976,0
1977,10
1978,7
1979,0
1980,11
1981,5
1982,7
1983,7
1984,0
1985,5
1986,7
1987,0
1988,0
1989,0
1990,0
1991,0
1992,8
1993,9
1994,0
1995,0
1996,0
1997,0
1998,7
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
