year,Anessa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,17
1968,25
1969,42
1970,45
1971,46
1972,34
1973,29
1974,28
1975,26
1976,34
1977,37
1978,28
1979,25
1980,18
1981,12
1982,19
1983,12
1984,22
1985,29
1986,18
1987,27
1988,26
1989,29
1990,30
1991,27
1992,28
1993,62
1994,52
1995,52
1996,56
1997,55
1998,63
1999,69
2000,60
2001,71
2002,119
2003,96
2004,107
2005,91
2006,122
2007,126
2008,95
2009,108
2010,78
2011,50
2012,54
