year,Aurelius
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,6
1915,10
1916,0
1917,10
1918,8
1919,5
1920,0
1921,8
1922,0
1923,9
1924,7
1925,10
1926,5
1927,6
1928,6
1929,8
1930,7
1931,7
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,8
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,5
1964,7
1965,0
1966,0
1967,0
1968,5
1969,0
1970,5
1971,7
1972,6
1973,0
1974,0
1975,5
1976,9
1977,0
1978,5
1979,6
1980,0
1981,6
1982,7
1983,7
1984,0
1985,0
1986,0
1987,0
1988,6
1989,9
1990,5
1991,5
1992,0
1993,0
1994,0
1995,0
1996,5
1997,6
1998,6
1999,0
2000,6
2001,15
2002,14
2003,16
2004,17
2005,14
2006,20
2007,24
2008,18
2009,19
2010,43
2011,35
2012,39
