year,Aureliano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,8
1922,0
1923,0
1924,6
1925,0
1926,5
1927,0
1928,5
1929,0
1930,8
1931,0
1932,8
1933,14
1934,0
1935,0
1936,8
1937,9
1938,0
1939,5
1940,5
1941,7
1942,7
1943,10
1944,0
1945,10
1946,7
1947,0
1948,6
1949,0
1950,5
1951,6
1952,0
1953,0
1954,0
1955,6
1956,6
1957,0
1958,0
1959,9
1960,0
1961,0
1962,5
1963,6
1964,5
1965,0
1966,0
1967,6
1968,0
1969,5
1970,7
1971,5
1972,0
1973,0
1974,5
1975,15
1976,0
1977,0
1978,7
1979,7
1980,6
1981,7
1982,11
1983,16
1984,9
1985,7
1986,9
1987,6
1988,14
1989,9
1990,12
1991,11
1992,5
1993,10
1994,12
1995,12
1996,9
1997,9
1998,6
1999,0
2000,5
2001,11
2002,8
2003,6
2004,12
2005,9
2006,8
2007,6
2008,13
2009,12
2010,10
2011,7
2012,5
