year,Alan (F),Alan (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000027
1883,0.000000,0.000000
1884,0.000000,0.000037
1885,0.000000,0.000046
1886,0.000000,0.000020
1887,0.000000,0.000020
1888,0.000000,0.000020
1889,0.000000,0.000035
1890,0.000000,0.000040
1891,0.000000,0.000031
1892,0.000000,0.000051
1893,0.000000,0.000037
1894,0.000000,0.000032
1895,0.000000,0.000060
1896,0.000000,0.000036
1897,0.000000,0.000055
1898,0.000000,0.000037
1899,0.000000,0.000047
1900,0.000000,0.000060
1901,0.000000,0.000058
1902,0.000000,0.000070
1903,0.000000,0.000066
1904,0.000000,0.000072
1905,0.000000,0.000054
1906,0.000000,0.000065
1907,0.000000,0.000082
1908,0.000000,0.000063
1909,0.000000,0.000088
1910,0.000000,0.000100
1911,0.000000,0.000085
1912,0.000000,0.000103
1913,0.000000,0.000139
1914,0.000000,0.000130
1915,0.000000,0.000130
1916,0.000000,0.000130
1917,0.000000,0.000154
1918,0.000000,0.000153
1919,0.000000,0.000156
1920,0.000000,0.000191
1921,0.000002,0.000161
1922,0.000000,0.000209
1923,0.000000,0.000255
1924,0.000000,0.000263
1925,0.000000,0.000344
1926,0.000002,0.000364
1927,0.000003,0.000348
1928,0.000003,0.000427
1929,0.000004,0.000501
1930,0.000004,0.000586
1931,0.000002,0.000676
1932,0.000004,0.000634
1933,0.000004,0.000672
1934,0.000000,0.000659
1935,0.000000,0.000682
1936,0.000000,0.000845
1937,0.000000,0.000865
1938,0.000000,0.001013
1939,0.000003,0.001058
1940,0.000003,0.001033
1941,0.000002,0.001078
1942,0.000003,0.001148
1943,0.000002,0.001367
1944,0.000003,0.001590
1945,0.000003,0.001912
1946,0.000002,0.002032
1947,0.000005,0.002171
1948,0.000003,0.002141
1949,0.000004,0.002081
1950,0.000004,0.002209
1951,0.000004,0.002282
1952,0.000003,0.002189
1953,0.000003,0.002193
1954,0.000003,0.002188
1955,0.000004,0.002250
1956,0.000003,0.002116
1957,0.000005,0.001955
1958,0.000003,0.001991
1959,0.000004,0.001962
1960,0.000005,0.002011
1961,0.000005,0.002083
1962,0.000007,0.001910
1963,0.000005,0.001752
1964,0.000006,0.001752
1965,0.000005,0.001551
1966,0.000003,0.001423
1967,0.000004,0.001345
1968,0.000006,0.001181
1969,0.000005,0.001111
1970,0.000006,0.000987
1971,0.000004,0.000923
1972,0.000003,0.000819
1973,0.000005,0.000752
1974,0.000004,0.000735
1975,0.000005,0.000745
1976,0.000006,0.000721
1977,0.000004,0.000672
1978,0.000004,0.000667
1979,0.000003,0.000699
1980,0.000006,0.000775
1981,0.000003,0.000750
1982,0.000004,0.000765
1983,0.000004,0.000800
1984,0.000005,0.000774
1985,0.000005,0.000752
1986,0.000006,0.000744
1987,0.000007,0.000717
1988,0.000004,0.000746
1989,0.000004,0.000709
1990,0.000004,0.000668
1991,0.000004,0.000653
1992,0.000004,0.000678
1993,0.000003,0.000679
1994,0.000002,0.000655
1995,0.000002,0.000626
1996,0.000002,0.000671
1997,0.000002,0.000600
1998,0.000001,0.000581
1999,0.000002,0.000609
2000,0.000003,0.000639
2001,0.000002,0.000707
2002,0.000002,0.000702
2003,0.000004,0.000815
2004,0.000004,0.000802
2005,0.000003,0.000834
2006,0.000002,0.000878
2007,0.000002,0.000813
2008,0.000000,0.000771
2009,0.000002,0.000746
2010,0.000000,0.000682
2011,0.000002,0.000642
2012,0.000003,0.000627
2013,0.000002,0.000718
