year,Alfie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,5
1918,6
1919,0
1920,7
1921,13
1922,5
1923,0
1924,5
1925,5
1926,0
1927,0
1928,6
1929,0
1930,0
1931,5
1932,0
1933,0
1934,5
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,7
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,16
1967,72
1968,65
1969,40
1970,43
1971,27
1972,42
1973,31
1974,31
1975,23
1976,18
1977,15
1978,5
1979,0
1980,0
1981,5
1982,6
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,6
1991,0
1992,0
1993,5
1994,5
1995,8
1996,0
1997,0
1998,5
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,14
2007,7
2008,8
2009,8
2010,6
2011,10
2012,13
