year,Amel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,15
1916,9
1917,13
1918,14
1919,7
1920,9
1921,12
1922,7
1923,11
1924,14
1925,11
1926,9
1927,8
1928,8
1929,7
1930,0
1931,0
1932,0
1933,6
1934,6
1935,0
1936,0
1937,8
1938,0
1939,0
1940,7
1941,0
1942,6
1943,0
1944,5
1945,0
1946,5
1947,0
1948,0
1949,6
1950,5
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,13
1980,5
1981,5
1982,5
1983,0
1984,0
1985,0
1986,0
1987,11
1988,5
1989,0
1990,12
1991,12
1992,8
1993,7
1994,15
1995,18
1996,15
1997,6
1998,12
1999,15
2000,41
2001,37
2002,28
2003,32
2004,31
2005,21
2006,26
2007,28
2008,30
2009,26
2010,35
2011,25
2012,34
