year,Altha
1880,10
1881,11
1882,18
1883,13
1884,22
1885,16
1886,23
1887,13
1888,21
1889,18
1890,26
1891,28
1892,32
1893,22
1894,27
1895,29
1896,33
1897,30
1898,21
1899,34
1900,32
1901,33
1902,35
1903,26
1904,35
1905,35
1906,19
1907,39
1908,31
1909,46
1910,46
1911,50
1912,58
1913,51
1914,76
1915,95
1916,103
1917,99
1918,76
1919,89
1920,76
1921,98
1922,86
1923,97
1924,93
1925,93
1926,76
1927,65
1928,66
1929,79
1930,55
1931,51
1932,55
1933,57
1934,51
1935,43
1936,29
1937,46
1938,32
1939,39
1940,36
1941,39
1942,25
1943,34
1944,20
1945,25
1946,21
1947,35
1948,31
1949,21
1950,21
1951,22
1952,22
1953,21
1954,14
1955,20
1956,19
1957,18
1958,15
1959,12
1960,12
1961,10
1962,11
1963,15
1964,11
1965,13
1966,0
1967,7
1968,0
1969,7
1970,6
1971,8
1972,0
1973,0
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
